lat,lon,emplois
43.230028,5.366531,13.08
43.462771,5.409334,2.52
43.315316,5.414754,6.89
43.317897,5.401320,6.89
43.320954,5.411615,2.52
43.329647,5.428961,2.52
43.330959,5.406511,2.52
43.325322,5.418751,2.52
43.328193,5.418709,251.10
43.328193,5.418709,24.54
43.352184,5.440021,24.54
43.317912,5.409822,55.72
43.317912,5.409822,55.72
43.317912,5.409822,24.54
43.317912,5.409822,6.89
43.352125,5.438673,13.08
43.324924,5.444096,125.23
43.337850,5.392132,2.52
43.320414,5.384397,2.52
43.271222,5.388881,2.52
43.318840,5.391710,2.52
43.241421,5.405929,24.54
43.286594,5.388329,2.52
43.364892,5.355788,55.72
43.325328,5.400221,55.72
43.316981,5.383912,24.54
43.323574,5.383486,55.72
43.344792,5.355159,125.23
43.369162,5.356296,2.52
43.334419,5.360233,55.72
43.334419,5.360233,55.72
43.352485,5.359282,55.72
43.245574,5.406675,24.54
43.373295,5.357222,24.54
43.334491,5.359334,13.08
43.367654,5.330916,55.72
43.367654,5.330916,2.52
43.363281,5.314440,55.72
43.353911,5.331926,24.54
43.268939,5.392676,2.52
43.521136,5.424824,13.08
43.367506,5.358953,2.52
43.484604,5.381656,13.08
43.370272,5.268529,24.54
43.295045,5.377523,6.89
43.637193,5.639049,2.52
43.530978,5.438232,2.52
43.283122,5.390990,24.54
43.291400,5.377060,6.89
43.290697,5.379020,24.54
43.301851,5.373673,24.54
43.282984,5.392165,55.72
43.529949,5.456108,24.54
43.392219,5.545670,2.52
43.310057,5.370301,24.54
43.265396,5.383161,2.52
43.294728,5.376301,6.89
43.297943,5.375336,2.52
43.330766,5.371156,13.08
43.265812,5.390412,13.08
43.306763,5.367875,24.54
43.485281,5.379914,13.08
43.286534,5.363481,13.08
43.26436,5.392117,13.08
43.532415,5.445560,13.08
43.302214,5.394586,13.08
43.304124,5.415066,13.08
43.288536,5.387894,13.08
43.253259,5.589376,13.08
43.333817,5.428830,6.89
43.518147,5.444033,13.08
43.183891,5.613158,13.08
43.277828,5.388732,6.89
43.582988,5.471791,24.54
43.277263,5.383736,13.08
43.291931,5.446223,13.08
43.284308,5.386924,13.08
43.796392,4.840888,6.89
43.263556,5.404743,6.89
43.308367,5.400351,6.89
43.514032,5.442417,13.08
43.534657,5.411086,6.89
43.393955,5.136718,2.52
43.302124,5.369186,2.52
43.313097,5.382582,13.08
43.525701,5.453624,6.89
43.332914,5.370828,55.72
43.287169,5.377167,2.52
43.267895,5.401066,251.10
43.307068,5.377577,125.23
43.307758,5.376818,55.72
43.345025,5.361053,24.54
43.307621,5.376965,55.72
43.330766,5.371156,13.08
43.311943,5.377905,5628.29
43.299489,5.377140,13.08
43.285485,5.381554,24.54
43.582134,5.001284,6.89
43.286456,5.517334,13.08
43.314648,5.391462,125.23
43.355995,5.357573,2.52
43.292911,5.372608,13.08
43.400635,5.042479,13.08
43.652655,5.267520,6.89
43.299846,5.479368,2.52
43.370129,5.634342,2.52
43.290934,5.368069,2.52
43.455322,5.471280,2.52
43.280410,5.383341,2.52
43.521446,5.460649,2.52
43.302742,5.398966,2.52
43.471203,4.944038,2.52
43.529817,5.444657,2.52
43.468146,5.021762,2.52
43.314273,5.580332,2.52
43.440583,5.454791,13.08
43.528535,5.445293,2.52
43.289376,5.375940,2.52
43.398606,5.056416,2.52
43.307303,5.395740,2.52
43.297763,5.381954,2.52
43.504898,5.387317,2.52
43.286372,5.391008,2.52
43.283074,5.367822,2.52
43.306373,5.383328,2.52
43.556640,5.418116,2.52
43.355619,5.335082,2.52
43.286582,5.379767,2.52
43.402882,5.054770,2.52
43.290239,5.358499,2.52
43.426661,5.273288,24.54
43.527575,5.438823,2.52
43.301900,5.400831,13.08
43.301075,5.370862,2.52
43.522987,5.442967,2.52
43.491041,5.370650,2.52
43.294568,5.380780,2.52
43.719841,5.303680,2.52
43.292502,5.397792,6.89
43.248323,5.429998,2.52
43.293457,5.399201,2.52
43.528035,4.998713,2.52
43.631051,5.150390,2.52
43.280155,5.623094,13.08
43.385912,5.369114,2.52
43.292200,5.374170,6.89
43.527536,5.448824,2.52
43.287143,5.373107,2.52
43.325514,5.381112,2.52
43.549422,5.034240,13.08
43.642429,4.797548,2.52
43.372301,5.264603,2.52
43.304705,5.392564,2.52
43.299330,5.381403,2.52
43.302448,5.392337,24.54
43.487119,5.378894,2.52
43.360276,5.332242,2.52
43.305073,5.376061,2.52
43.453329,5.014230,2.52
43.488183,5.230146,2.52
43.308444,5.436220,6.89
43.526525,5.409289,2.52
43.383025,5.165020,2.52
43.246615,5.374923,2.52
43.301851,5.373673,2.52
43.295372,5.394981,2.52
43.280943,5.363201,2.52
43.281054,5.392367,2.52
43.282336,5.533186,2.52
43.408014,5.218990,2.52
43.503460,5.376643,2.52
43.294503,5.37609,2.52
43.326384,5.366440,2.52
43.398365,5.034641,2.52
43.337742,5.448819,2.52
43.381417,5.346778,2.52
43.301851,5.373673,2.52
43.367369,5.357704,2.52
43.349261,5.374625,2.52
43.241106,5.363682,2.52
43.664233,5.347325,13.08
43.311615,5.378555,13.08
43.371595,5.356201,2.52
43.287762,5.385777,2.52
43.430162,5.393807,24.54
43.399209,5.039918,6.89
43.405987,4.986025,2.52
43.638805,5.083325,2.52
43.518807,5.462947,2.52
43.281518,5.428041,2.52
43.367369,5.357704,2.52
43.314250,5.466532,2.52
43.384805,5.174655,2.52
43.328318,5.362273,2.52
43.300132,5.383018,2.52
43.259697,5.393991,2.52
43.803098,4.658785,2.52
43.287556,5.465728,2.52
43.295625,5.388991,2.52
43.291182,5.377651,6.89
43.401974,5.057081,2.52
43.882319,4.851076,2.52
43.287980,5.386222,2.52
43.295623,5.380571,2.52
43.532610,5.445991,2.52
43.380608,5.357403,2.52
43.378398,5.352238,6.89
43.398260,5.068109,2.52
43.305673,5.381340,2.52
43.703494,4.636242,2.52
43.507858,4.978118,2.52
43.291023,5.419535,2.52
43.348191,5.465444,13.08
43.879960,4.831864,2.52
43.457692,5.472603,2.52
43.277403,5.393388,6.89
43.296874,5.373840,2.52
43.293774,5.387180,6.89
43.292361,5.375046,6.89
43.291020,5.382514,2.52
43.274369,5.390681,2.52
43.284276,5.358271,2.52
43.319209,5.429723,2.52
43.373950,5.355680,2.52
43.303148,5.385567,2.52
43.397196,5.116990,2.52
43.724783,4.706544,6.89
43.511524,5.441738,2.52
43.782674,4.832628,2.52
43.296365,5.370918,6.89
43.271767,5.415827,2.52
43.323903,5.454627,2.52
43.323750,5.377085,2.52
43.284362,5.380532,6.89
43.336868,5.474048,2.52
43.299614,5.378435,2.52
43.324076,5.374613,6.89
43.681732,4.610069,2.52
43.292763,5.374757,2.52
43.292180,5.365030,2.52
43.304332,5.373159,6.89
43.388177,5.241325,2.52
43.292829,5.378620,13.08
43.298975,5.379339,2.52
43.284689,5.387220,2.52
43.282565,5.386112,2.52
43.417132,5.260970,13.08
43.527736,5.444669,6.89
43.331498,5.371354,6.89
43.359520,5.332649,2.52
43.310591,5.383460,6.89
43.372022,5.356621,2.52
43.372022,5.356621,2.52
43.372022,5.356621,2.52
43.551316,5.189878,2.52
43.234491,5.403256,2.52
43.282914,5.498573,2.52
43.483222,5.417277,2.52
43.329419,5.374769,13.08
43.631578,5.150473,2.52
43.328085,5.359596,2.52
43.258535,5.417553,2.52
43.532394,5.449555,6.89
43.310211,5.400199,2.52
43.284138,5.351885,2.52
43.333683,5.378221,13.08
43.407713,5.055471,2.52
43.368409,5.250810,2.52
43.370213,5.268532,2.52
43.279623,5.390943,2.52
43.326660,5.376115,2.52
43.454322,5.388647,2.52
43.286130,5.359447,13.08
43.435461,4.944872,2.52
43.299717,5.376028,2.52
43.696220,5.029674,2.52
43.529304,5.442676,2.52
43.788902,4.832645,2.52
43.282360,5.358952,2.52
43.588676,5.477371,2.52
43.528102,5.451523,2.52
43.263263,5.398032,2.52
43.272826,5.440923,2.52
43.194085,5.645101,2.52
43.640406,5.094798,2.52
43.411609,5.530072,2.52
43.295086,5.473519,2.52
43.591775,5.135799,2.52
43.422885,5.217154,2.52
43.525042,5.444471,2.52
43.378612,5.348557,24.54
43.307201,5.371889,2.52
43.304629,5.417054,2.52
43.294521,5.378815,6.89
43.296084,5.381324,2.52
43.286792,5.379491,2.52
43.596445,4.998951,2.52
43.294444,5.378857,6.89
43.633088,4.813960,6.89
43.555376,5.238284,2.52
43.290466,5.359367,13.08
43.304446,5.373147,2.52
43.653294,5.261313,6.89
43.663350,5.434692,2.52
43.425518,5.281052,2.52
43.401814,5.056728,2.52
43.347424,5.413616,2.52
43.534505,5.441028,2.52
43.479263,5.376670,125.23
43.301455,5.398231,6.89
43.309712,5.369476,2.52
43.298003,5.368482,2.52
43.288622,5.393278,2.52
43.372022,5.356621,2.52
43.729174,5.178337,2.52
43.636722,5.640388,2.52
43.307184,5.423176,24.54
43.372022,5.356621,2.52
43.308444,5.374298,2.52
43.526930,5.452660,2.52
43.283999,5.487705,2.52
43.303770,5.366627,2.52
43.354979,5.461826,2.52
43.281496,5.427966,2.52
43.474142,5.559893,2.52
43.532810,5.446521,2.52
43.528372,5.447854,6.89
43.265747,5.373375,2.52
43.524987,5.430720,2.52
43.290553,5.421058,2.52
43.528212,5.449718,2.52
43.465568,5.480978,24.54
43.373078,5.352908,6.89
43.291125,5.379291,6.89
43.301878,5.391118,2.52
43.248540,5.441584,24.54
43.788699,4.835889,2.52
43.278451,5.369408,2.52
43.485539,5.380392,2.52
43.269536,5.388063,2.52
43.456936,5.562333,2.52
43.491072,5.371727,6.89
43.677451,4.624341,6.89
43.325197,5.442124,2.52
43.529937,5.443206,2.52
43.220382,5.534000,2.52
43.325542,5.380682,2.52
43.333817,5.428830,2.52
43.487603,5.380349,2.52
43.651079,5.101716,2.52
43.292906,5.384869,2.52
43.289807,5.484098,6.89
43.478034,5.414263,6.89
43.478037,5.369743,2.52
43.699655,4.642412,2.52
43.286917,5.467136,2.52
43.293155,5.567871,2.52
43.290178,5.386470,2.52
43.621096,5.298414,2.52
43.485539,5.380392,2.52
43.581815,5.370138,2.52
43.252933,5.420867,2.52
43.343844,5.359402,13.08
43.691439,4.869249,2.52
43.392086,5.222706,6.89
43.675392,4.627132,2.52
43.291948,5.568898,2.52
43.642058,5.094346,2.52
43.418650,5.213942,6.89
43.527240,5.453569,6.89
43.447732,5.681312,2.52
43.284457,5.380334,2.52
43.267059,5.383247,2.52
43.331914,5.124178,2.52
43.286751,5.379694,2.52
43.346658,5.373146,2.52
43.303293,5.373797,2.52
43.527330,5.452484,2.52
43.303314,5.403503,2.52
43.331500,5.149889,2.52
43.485623,5.381018,2.52
43.289473,5.438893,2.52
43.582396,5.001153,2.52
43.576590,5.000192,2.52
43.295560,5.379236,2.52
43.244650,5.418101,6.89
43.675572,4.624169,2.52
43.254436,5.429259,2.52
43.308592,5.367469,24.54
43.329976,5.164807,2.52
43.294298,5.384041,2.52
43.534505,5.441028,2.52
43.292350,5.361632,2.52
43.286463,5.385232,2.52
43.547584,5.365621,2.52
43.407202,5.209396,2.52
43.415091,5.214137,2.52
43.398260,5.068109,2.52
43.648325,5.255169,2.52
43.272848,5.379433,2.52
43.299548,5.383498,2.52
43.513393,5.468950,2.52
43.641176,5.097055,2.52
43.294444,5.378857,2.52
43.284393,5.382728,2.52
43.663908,4.653708,2.52
43.292502,5.397792,2.52
43.788499,4.830948,2.52
43.293723,5.383611,13.08
43.287397,5.362406,2.52
43.290167,5.357700,2.52
43.241850,5.368706,24.54
43.304228,5.512506,2.52
43.299413,5.479375,6.89
43.294523,5.566488,2.52
43.295120,5.457809,2.52
43.294657,5.376988,2.52
43.279528,5.393668,6.89
43.344226,5.431740,2.52
43.25007,5.376973,2.52
43.284138,5.351885,6.89
43.266540,5.372826,2.52
43.292502,5.397792,2.52
43.905595,4.804730,13.08
43.362105,5.328949,2.52
43.299443,5.376967,2.52
43.733050,5.182375,2.52
43.299669,5.405032,2.52
43.287240,5.358973,2.52
43.321605,5.365013,2.52
43.381417,5.346778,2.52
43.887949,4.852036,2.52
43.679241,4.619146,2.52
43.370213,5.268532,2.52
43.330487,5.362775,2.52
43.354116,5.343623,2.52
43.292643,5.374930,2.52
43.528231,5.433848,2.52
43.326660,5.376115,2.52
43.312428,5.401576,2.52
43.429544,5.038232,2.52
43.304071,5.373359,2.52
43.390327,5.173035,2.52
43.485539,5.380392,2.52
43.294306,5.398430,2.52
43.334268,5.480337,2.52
43.290296,5.493518,6.89
43.332943,5.358570,2.52
43.308721,5.403209,2.52
43.236225,5.408210,2.52
43.258915,5.417145,2.52
43.882453,4.853841,2.52
43.532667,5.454115,2.52
43.294938,5.378779,2.52
43.290076,5.382097,2.52
43.303351,5.404651,2.52
43.637780,5.102889,2.52
43.283612,5.515087,2.52
43.344436,5.586635,2.52
43.296483,5.374404,2.52
43.491041,5.157555,2.52
43.299059,5.379650,2.52
43.421893,5.214938,2.52
43.339283,5.256456,2.52
43.291471,5.561187,2.52
43.279623,5.390943,2.52
43.314293,5.373322,6.89
43.308226,5.376398,2.52
43.291390,5.369948,2.52
43.537286,5.451336,2.52
43.639163,5.090191,2.52
43.308114,5.381536,24.54
43.716251,5.311390,2.52
43.288367,5.463015,2.52
43.248082,5.384567,2.52
43.294503,5.37609,2.52
43.291028,5.381007,2.52
43.545545,5.364408,6.89
43.268181,5.390496,2.52
43.365602,5.345727,2.52
43.318083,5.460001,2.52
43.333083,5.362536,24.54
43.292914,5.377692,2.52
43.386924,5.591711,2.52
43.653199,5.262862,2.52
43.331304,5.388752,6.89
43.381417,5.346778,2.52
43.30319,5.371109,13.08
43.326087,5.361254,2.52
43.288890,5.595051,2.52
43.284912,5.379324,2.52
43.294503,5.37609,6.89
43.388070,5.360726,2.52
43.301952,5.391278,2.52
43.648923,5.085105,2.52
43.301793,5.379406,2.52
43.522293,5.452902,6.89
43.480835,5.428772,2.52
43.640595,5.096860,6.89
43.283103,5.411591,2.52
43.304097,5.397384,6.89
43.298132,5.383034,13.08
43.359205,5.332889,2.52
43.300810,5.397461,2.52
43.290296,5.493518,2.52
43.300253,5.517115,2.52
43.295086,5.473519,2.52
43.290620,5.377330,2.52
43.797619,4.827364,2.52
43.791471,4.847172,2.52
43.662040,5.434583,2.52
43.590510,5.009431,6.89
43.325514,5.381112,2.52
43.674566,4.625289,2.52
43.381042,5.164192,2.52
43.802558,4.661161,2.52
43.624089,5.123553,2.52
43.330101,5.359759,24.54
43.530505,5.447886,2.52
43.295161,5.391363,2.52
43.460437,5.480963,13.08
43.249736,5.607918,2.52
43.285713,5.388234,2.52
43.677943,4.627009,2.52
43.674223,4.638589,2.52
43.675155,4.625116,6.89
43.678860,4.628818,2.52
43.312428,5.401576,2.52
43.301191,5.380442,2.52
43.333440,5.397272,6.89
43.288536,5.387894,2.52
43.411226,5.213864,13.08
43.806138,4.662262,2.52
43.311004,5.396422,2.52
43.788624,4.832708,2.52
43.556640,5.418116,2.52
43.331376,5.432652,2.52
43.277963,5.387473,55.72
43.631571,4.809163,6.89
43.677886,4.639605,2.52
43.525858,5.414976,2.52
43.291724,5.356457,2.52
43.289226,5.594904,2.52
43.291724,5.356457,2.52
43.493558,5.369265,6.89
43.404704,4.984920,2.52
43.652467,5.262610,2.52
43.841569,4.844403,2.52
43.788731,4.833104,2.52
43.342172,5.446438,2.52
43.296486,5.376973,2.52
43.291724,5.356457,2.52
43.303066,5.373274,2.52
43.411686,5.195893,2.52
43.187551,5.627662,2.52
43.384610,5.570706,2.52
43.358623,5.338303,2.52
43.441048,5.410801,2.52
43.283800,5.530650,6.89
43.478439,5.370265,55.72
43.306321,5.413477,2.52
43.343938,5.435128,2.52
43.346162,5.417168,2.52
43.338625,5.386128,2.52
43.305223,5.373401,2.52
43.306292,5.383410,6.89
43.281804,5.388936,6.89
43.294792,5.394304,2.52
43.317429,5.368780,2.52
43.375727,5.355185,628.70
43.436983,4.944704,2.52
43.297676,5.389652,2.52
43.281072,5.382139,2.52
43.492430,5.354910,6.89
43.367369,5.357704,2.52
43.293536,5.376149,6.89
43.367955,5.305836,2.52
43.295060,5.381949,2.52
43.631550,5.151917,2.52
43.357163,5.336403,6.89
43.276819,5.413167,2.52
43.840679,4.840640,6.89
43.310017,5.420864,13.08
43.835775,4.783608,2.52
43.578093,5.469922,2.52
43.249727,5.408453,2.52
43.508063,5.135229,13.08
43.298574,5.403852,2.52
43.289187,5.593631,24.54
43.333434,5.354822,2.52
43.284138,5.351885,2.52
43.793162,5.030567,2.52
43.314519,5.568690,2.52
43.337846,5.199397,2.52
43.716557,5.308898,2.52
43.321605,5.365013,2.52
43.355611,5.341853,2.52
43.285160,5.357402,2.52
43.288148,5.383939,2.52
43.284138,5.351885,2.52
43.297354,5.373905,24.54
43.291857,5.389020,2.52
43.263517,5.374128,6.89
43.402555,5.056371,13.08
43.343383,5.359768,2.52
43.317155,5.414780,2.52
43.287094,5.382402,2.52
43.899253,4.748043,2.52
43.265835,5.389909,2.52
43.296310,5.367803,2.52
43.547130,5.361386,6.89
43.451015,4.428265,2.52
43.335747,5.363187,2.52
43.314065,5.388892,2.52
43.355611,5.341853,2.52
43.813046,4.985113,2.52
43.676925,4.623665,6.89
43.312335,5.586638,2.52
43.269025,5.392628,2.52
43.249123,5.603524,2.52
43.305264,5.399259,2.52
43.338389,5.392479,2.52
43.695772,4.640831,6.89
43.313419,5.438870,2.52
43.526571,5.452629,2.52
43.326384,5.366440,2.52
43.326384,5.366440,2.52
43.599551,5.488484,2.52
43.290948,5.377187,2.52
43.283305,5.493350,2.52
43.286912,5.385100,2.52
43.284138,5.351885,2.52
43.426395,5.289569,2.52
43.446454,5.647069,2.52
43.263263,5.398032,2.52
43.351733,5.353879,2.52
43.300116,5.371899,2.52
43.300057,5.375677,2.52
43.452644,4.427326,2.52
43.458631,4.942313,2.52
43.482921,5.376874,2.52
43.290626,5.379327,2.52
43.389921,5.341268,13.08
43.278406,5.529009,2.52
43.674679,4.640160,2.52
43.283911,5.383500,2.52
43.247806,5.381541,2.52
43.413742,5.248978,6.89
43.294728,5.376301,2.52
43.653520,5.261520,2.52
43.303550,5.405883,2.52
43.289718,5.373261,24.54
43.292081,5.384311,2.52
43.448542,5.254701,2.52
43.293408,5.452083,2.52
43.417203,5.505476,6.89
43.318840,5.391710,2.52
43.321605,5.365013,2.52
43.397659,5.031571,13.08
43.291451,5.377306,2.52
43.283911,5.383500,24.54
43.466135,5.657375,2.52
43.515279,5.439278,2.52
43.371122,5.356043,2.52
43.640693,5.096717,2.52
43.529624,5.446911,2.52
43.340878,5.360278,2.52
43.300072,5.370207,2.52
43.302575,5.377661,2.52
43.389781,5.145008,2.52
43.403022,5.054548,6.89
43.294441,5.376275,2.52
43.362286,5.320620,6.89
43.356172,5.027327,2.52
43.325571,5.416337,2.52
43.258132,5.417767,2.52
43.290137,5.559714,2.52
43.297195,5.376795,2.52
43.676932,4.623454,6.89
43.274328,5.521055,6.89
43.321086,5.382593,6.89
43.679223,4.633307,2.52
43.253094,5.432301,6.89
43.286682,5.398981,2.52
43.455195,4.951073,2.52
43.585639,5.001430,2.52
43.410653,5.010637,6.89
43.696381,5.030684,2.52
43.555454,5.459811,2.52
43.545999,5.365543,2.52
43.190068,5.601254,2.52
43.284138,5.351885,2.52
43.289281,5.596278,24.54
43.480912,5.381601,24.54
43.328085,5.359596,24.54
43.338625,5.386128,2.52
43.591287,5.480312,6.89
43.272688,5.406753,2.52
43.337275,5.357547,2.52
43.176472,5.608867,2.52
43.335433,5.363118,2.52
43.241006,5.370324,13.08
43.528050,5.445776,6.89
43.337849,5.392005,13.08
43.418438,5.218660,2.52
43.902699,4.831631,2.52
43.250913,5.549298,2.52
43.570824,5.349987,2.52
43.249918,5.381962,251.10
43.250446,5.382132,2.52
43.336092,5.167073,2.52
43.251369,5.389953,13.08
43.450455,4.427878,2.52
43.285509,5.376263,2.52
43.293171,5.452276,2.52
43.873787,4.865626,2.52
43.283266,5.518264,2.52
43.309533,5.382431,2.52
43.326720,5.360676,2.52
43.327296,5.384367,2.52
43.298218,5.377866,2.52
43.675181,4.625270,6.89
43.637259,4.809139,2.52
43.304976,5.618275,2.52
43.448542,5.254701,2.52
43.510947,5.441144,2.52
43.301519,5.403823,2.52
43.329848,5.365465,2.52
43.293620,5.372633,24.54
43.325514,5.381112,6.89
43.299660,5.368027,2.52
43.680291,4.611517,2.52
43.232790,5.364717,2.52
43.284202,5.384304,2.52
43.412537,5.034552,2.52
43.296784,5.380141,13.08
43.290196,5.441533,6.89
43.291842,5.393606,24.54
43.783728,4.841189,6.89
43.245539,5.373349,2.52
43.291483,5.373911,2.52
43.355611,5.341853,2.52
43.338845,5.386123,2.52
43.422235,4.978258,2.52
43.355611,5.341853,2.52
43.252647,5.382227,2.52
43.322825,5.383181,2.52
43.451920,4.427937,2.52
43.451191,4.427582,2.52
43.451993,4.427815,2.52
43.451186,4.427925,2.52
43.677399,4.625472,2.52
43.330442,5.163957,2.52
43.452337,4.427166,2.52
43.308796,5.377781,2.52
43.298410,5.400703,2.52
43.289314,5.427568,24.54
43.269552,5.391432,24.54
43.789446,4.830994,2.52
43.391426,5.222455,2.52
43.302658,5.36581,2.52
43.530343,5.450114,2.52
43.720580,4.777262,6.89
43.587974,5.476660,2.52
43.337742,5.448819,6.89
43.409234,5.306654,2.52
43.332894,5.421389,2.52
43.281804,5.388936,2.52
43.397239,5.340357,2.52
43.452513,4.428517,2.52
43.674445,4.625649,2.52
43.292957,5.626319,6.89
43.297371,5.379324,2.52
43.302819,5.401115,2.52
43.284280,5.354625,2.52
43.288732,5.605040,2.52
43.662308,5.432510,2.52
43.454361,5.014680,2.52
43.333780,5.394317,2.52
43.314748,5.387646,2.52
43.280155,5.623094,2.52
43.596821,4.996091,2.52
43.462585,4.931323,2.52
43.529647,5.449346,2.52
43.527932,5.454452,2.52
43.303028,5.373949,2.52
43.272776,5.383594,2.52
43.513810,4.987315,6.89
43.613920,5.058167,2.52
43.301451,5.387869,2.52
43.527940,5.443903,2.52
43.362247,5.357188,2.52
43.513393,5.468950,24.54
43.813343,4.999033,2.52
43.296874,5.373840,2.52
43.290553,5.421058,2.52
43.897018,4.878367,2.52
43.653274,5.261050,2.52
43.193846,5.641997,6.89
43.328085,5.359596,24.54
43.286772,5.361560,2.52
43.876399,4.850349,2.52
43.407499,5.052774,2.52
43.529682,5.446727,2.52
43.283630,5.383274,2.52
43.295655,5.365925,2.52
43.329179,5.374993,2.52
43.546987,5.359673,2.52
43.286457,5.386330,2.52
43.367369,5.357704,6.89
43.288093,5.598117,2.52
43.312439,5.448860,2.52
43.297641,5.364820,2.52
43.295086,5.473519,2.52
43.299579,5.395658,13.08
43.370213,5.268532,2.52
43.674422,4.623674,2.52
43.262033,5.576508,2.52
43.271655,5.387949,2.52
43.285935,5.388978,13.08
43.532718,5.418506,2.52
43.647729,5.265006,2.52
43.412660,5.200328,2.52
43.283953,5.531354,6.89
43.246471,5.583760,2.52
43.674778,4.622192,2.52
43.407686,5.055182,2.52
43.280616,5.407485,2.52
43.550166,5.031883,2.52
43.283946,5.389616,2.52
43.293953,5.386917,2.52
43.677532,4.626604,2.52
43.299495,5.396291,2.52
43.367369,5.357704,6.89
43.299025,5.379271,2.52
43.902562,4.803812,2.52
43.284466,5.392116,6.89
43.289242,5.566471,2.52
43.311880,5.416057,24.54
43.401902,5.057601,2.52
43.513412,4.989745,2.52
43.426859,5.287943,6.89
